
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2019-02-01,DL2638,"Charlotte / Douglas (CLT/KCLT)","New York / John F Kennedy (JFK/KJFK)",18:18:00,20:19:00,02:01:00,"Delta Air Lines (DL/DAL)","Airbus A320 (A320)",N330NW,,3,1,2,,575,1328,223,27
2018-10-05,OS552,"Zurich / Kloten (ZRH/LSZH)","Vienna / Schwechat (VIE/LOWW)",10:40:00,12:00:00,01:20:00,"Austrian Airlines (OS/AUA)","Airbus A320-200 (A320)",OE-LBT,,1,1,1,,3548,3179,87,2059
2018-10-07,LX1583,"Vienna / Schwechat (VIE/LOWW)","Zurich / Kloten (ZRH/LSZH)",20:15:00,21:35:00,01:20:00,"Swiss International Airlines (LX/SWR)","Airbus A320-200 (A320)",HB-IJQ,,1,1,1,,3179,3548,741,2059
2017-10-06,LX1056,"Zurich / Kloten (ZRH/LSZH)","Hamburg / Fuhlsbuttel (HAM/EDDH)",12:40:00,14:10:00,01:30:00,"Swiss International Airlines (LX/SWR)","Airbus A321 (A321)",HB-IOM,,1,1,1,,3548,1093,741,28
2017-10-08,LX1059,"Hamburg / Fuhlsbuttel (HAM/EDDH)","Zurich / Kloten (ZRH/LSZH)",18:50:00,20:15:00,01:25:00,"Swiss International Airlines (LX/SWR)","Airbus A319 (A319)",HB-IPY,,1,1,1,,1093,3548,741,26
2019-04-17,EK206,"New York / John F Kennedy (JFK/KJFK)","Milan / Malpensa (MXP/LIMC)",22:20:00,11:55:00,07:35:00,"Emirates (EK/UAE)","Airbus A380-800 (A388)",A6-EEC,,1,2,2,,1328,1983,807,39
2019-04-08,EK205,"Milan / Malpensa (MXP/LIMC)","New York / John F Kennedy (JFK/KJFK)",15:40:00,18:55:00,09:15:00,"Emirates (EK/UAE)","Airbus A380-800 (A388)",A6-EOU,,1,2,2,,1983,1328,807,39
2019-11-04,LX1954,"Zurich / Kloten (ZRH/LSZH)","Barcelona / El Prat (BCN/LEBL)",12:23:00,14:04:00,01:41:00,"Swiss International Airlines (LX/SWR)","Airbus A321 (A321)",HB-ION,,1,1,2,,3548,239,741,28
2019-11-07,LX1957,"Barcelona / El Prat (BCN/LEBL)","Zurich / Kloten (ZRH/LSZH)",20:43:00,22:19:00,01:36:00,"Swiss International Airlines (LX/SWR)","Airbus A321 (A321)",HB-IOD,,1,1,2,,239,3548,741,28
2022-05-24,WK348,"Zurich / Kloten (ZRH/LSZH)","Iraklion / Nikos Kazantzakis (HER/LGIR)",16:05:00,19:56:00,02:51:00,"Edelweiss Air (WK/EDW)","Airbus A320 (A320)",HB-JJK,,1,2,1,,3548,1112,1726,27
